id	label	model
524777	None	cascade(banglabert->banglabert)
888465	None	cascade(banglabert->banglabert)
243971	Profane	cascade(banglabert->banglabert)
558498	Abusive	cascade(banglabert->banglabert)
416375	Abusive	cascade(banglabert->banglabert)
597034	None	cascade(banglabert->banglabert)
559103	None	cascade(banglabert->banglabert)
264296	None	cascade(banglabert->banglabert)
93435	Profane	cascade(banglabert->banglabert)
55635	Profane	cascade(banglabert->banglabert)
935558	None	cascade(banglabert->banglabert)
689783	None	cascade(banglabert->banglabert)
883480	None	cascade(banglabert->banglabert)
803203	Political Hate	cascade(banglabert->banglabert)
434222	None	cascade(banglabert->banglabert)
272549	Political Hate	cascade(banglabert->banglabert)
225927	None	cascade(banglabert->banglabert)
830724	None	cascade(banglabert->banglabert)
679894	Abusive	cascade(banglabert->banglabert)
658690	None	cascade(banglabert->banglabert)
243868	None	cascade(banglabert->banglabert)
909216	None	cascade(banglabert->banglabert)
450962	None	cascade(banglabert->banglabert)
620537	Political Hate	cascade(banglabert->banglabert)
902050	None	cascade(banglabert->banglabert)
430645	None	cascade(banglabert->banglabert)
796944	Political Hate	cascade(banglabert->banglabert)
574034	Profane	cascade(banglabert->banglabert)
893365	None	cascade(banglabert->banglabert)
37117	Abusive	cascade(banglabert->banglabert)
645551	None	cascade(banglabert->banglabert)
235229	None	cascade(banglabert->banglabert)
909400	None	cascade(banglabert->banglabert)
572852	None	cascade(banglabert->banglabert)
3489	None	cascade(banglabert->banglabert)
382421	None	cascade(banglabert->banglabert)
430146	None	cascade(banglabert->banglabert)
437126	None	cascade(banglabert->banglabert)
83514	Political Hate	cascade(banglabert->banglabert)
82517	Political Hate	cascade(banglabert->banglabert)
904167	None	cascade(banglabert->banglabert)
158044	Political Hate	cascade(banglabert->banglabert)
72504	None	cascade(banglabert->banglabert)
761729	None	cascade(banglabert->banglabert)
456022	None	cascade(banglabert->banglabert)
580475	None	cascade(banglabert->banglabert)
806039	None	cascade(banglabert->banglabert)
46813	None	cascade(banglabert->banglabert)
871931	None	cascade(banglabert->banglabert)
607214	None	cascade(banglabert->banglabert)
594824	Political Hate	cascade(banglabert->banglabert)
40656	Abusive	cascade(banglabert->banglabert)
232903	None	cascade(banglabert->banglabert)
403931	None	cascade(banglabert->banglabert)
265266	None	cascade(banglabert->banglabert)
577318	Profane	cascade(banglabert->banglabert)
939224	None	cascade(banglabert->banglabert)
129845	None	cascade(banglabert->banglabert)
789215	Profane	cascade(banglabert->banglabert)
675469	Abusive	cascade(banglabert->banglabert)
410902	None	cascade(banglabert->banglabert)
231193	None	cascade(banglabert->banglabert)
769806	None	cascade(banglabert->banglabert)
802783	Religious Hate	cascade(banglabert->banglabert)
318174	None	cascade(banglabert->banglabert)
690146	None	cascade(banglabert->banglabert)
48406	None	cascade(banglabert->banglabert)
486734	None	cascade(banglabert->banglabert)
161795	None	cascade(banglabert->banglabert)
457446	None	cascade(banglabert->banglabert)
5328	None	cascade(banglabert->banglabert)
734336	Political Hate	cascade(banglabert->banglabert)
873754	None	cascade(banglabert->banglabert)
56915	None	cascade(banglabert->banglabert)
716625	Religious Hate	cascade(banglabert->banglabert)
709719	None	cascade(banglabert->banglabert)
647018	None	cascade(banglabert->banglabert)
529184	Political Hate	cascade(banglabert->banglabert)
189120	None	cascade(banglabert->banglabert)
123496	Political Hate	cascade(banglabert->banglabert)
799438	None	cascade(banglabert->banglabert)
207781	None	cascade(banglabert->banglabert)
70341	Profane	cascade(banglabert->banglabert)
745174	None	cascade(banglabert->banglabert)
817421	Political Hate	cascade(banglabert->banglabert)
612399	None	cascade(banglabert->banglabert)
748082	None	cascade(banglabert->banglabert)
747227	None	cascade(banglabert->banglabert)
932767	Profane	cascade(banglabert->banglabert)
163418	None	cascade(banglabert->banglabert)
852585	Profane	cascade(banglabert->banglabert)
441008	Profane	cascade(banglabert->banglabert)
868616	None	cascade(banglabert->banglabert)
526687	None	cascade(banglabert->banglabert)
361446	None	cascade(banglabert->banglabert)
58111	None	cascade(banglabert->banglabert)
66192	None	cascade(banglabert->banglabert)
852550	Abusive	cascade(banglabert->banglabert)
403163	None	cascade(banglabert->banglabert)
939695	None	cascade(banglabert->banglabert)
542835	None	cascade(banglabert->banglabert)
416001	Abusive	cascade(banglabert->banglabert)
297870	None	cascade(banglabert->banglabert)
230461	None	cascade(banglabert->banglabert)
348698	Political Hate	cascade(banglabert->banglabert)
452109	None	cascade(banglabert->banglabert)
770272	Abusive	cascade(banglabert->banglabert)
92082	Political Hate	cascade(banglabert->banglabert)
541382	None	cascade(banglabert->banglabert)
309484	None	cascade(banglabert->banglabert)
891683	Abusive	cascade(banglabert->banglabert)
265647	Abusive	cascade(banglabert->banglabert)
205140	Political Hate	cascade(banglabert->banglabert)
48757	Abusive	cascade(banglabert->banglabert)
745274	None	cascade(banglabert->banglabert)
139821	Abusive	cascade(banglabert->banglabert)
722454	None	cascade(banglabert->banglabert)
63821	Political Hate	cascade(banglabert->banglabert)
769764	None	cascade(banglabert->banglabert)
146835	None	cascade(banglabert->banglabert)
916994	None	cascade(banglabert->banglabert)
597633	None	cascade(banglabert->banglabert)
821349	None	cascade(banglabert->banglabert)
860108	None	cascade(banglabert->banglabert)
427070	None	cascade(banglabert->banglabert)
15242	None	cascade(banglabert->banglabert)
527827	None	cascade(banglabert->banglabert)
252128	Profane	cascade(banglabert->banglabert)
410086	Abusive	cascade(banglabert->banglabert)
482957	Profane	cascade(banglabert->banglabert)
473685	None	cascade(banglabert->banglabert)
701640	None	cascade(banglabert->banglabert)
87167	None	cascade(banglabert->banglabert)
289076	None	cascade(banglabert->banglabert)
314830	Abusive	cascade(banglabert->banglabert)
871729	None	cascade(banglabert->banglabert)
122274	None	cascade(banglabert->banglabert)
782574	None	cascade(banglabert->banglabert)
756871	None	cascade(banglabert->banglabert)
564358	None	cascade(banglabert->banglabert)
493026	None	cascade(banglabert->banglabert)
581730	None	cascade(banglabert->banglabert)
455382	Profane	cascade(banglabert->banglabert)
619585	Profane	cascade(banglabert->banglabert)
794600	None	cascade(banglabert->banglabert)
663487	None	cascade(banglabert->banglabert)
307243	None	cascade(banglabert->banglabert)
822986	None	cascade(banglabert->banglabert)
751939	None	cascade(banglabert->banglabert)
96964	None	cascade(banglabert->banglabert)
715359	None	cascade(banglabert->banglabert)
863262	Abusive	cascade(banglabert->banglabert)
561277	None	cascade(banglabert->banglabert)
754145	Religious Hate	cascade(banglabert->banglabert)
921090	None	cascade(banglabert->banglabert)
18208	Abusive	cascade(banglabert->banglabert)
456655	None	cascade(banglabert->banglabert)
241332	Abusive	cascade(banglabert->banglabert)
785543	None	cascade(banglabert->banglabert)
68246	None	cascade(banglabert->banglabert)
489004	None	cascade(banglabert->banglabert)
538855	None	cascade(banglabert->banglabert)
124419	Abusive	cascade(banglabert->banglabert)
245748	None	cascade(banglabert->banglabert)
51744	None	cascade(banglabert->banglabert)
406517	None	cascade(banglabert->banglabert)
152835	Abusive	cascade(banglabert->banglabert)
552920	None	cascade(banglabert->banglabert)
310294	Profane	cascade(banglabert->banglabert)
166700	Political Hate	cascade(banglabert->banglabert)
919167	None	cascade(banglabert->banglabert)
764549	Political Hate	cascade(banglabert->banglabert)
833856	None	cascade(banglabert->banglabert)
812651	None	cascade(banglabert->banglabert)
729198	Abusive	cascade(banglabert->banglabert)
93716	None	cascade(banglabert->banglabert)
184572	None	cascade(banglabert->banglabert)
75144	Political Hate	cascade(banglabert->banglabert)
690398	None	cascade(banglabert->banglabert)
68998	Abusive	cascade(banglabert->banglabert)
846574	None	cascade(banglabert->banglabert)
903153	Abusive	cascade(banglabert->banglabert)
245439	Abusive	cascade(banglabert->banglabert)
783830	None	cascade(banglabert->banglabert)
331401	Profane	cascade(banglabert->banglabert)
292302	None	cascade(banglabert->banglabert)
202050	Abusive	cascade(banglabert->banglabert)
554542	Profane	cascade(banglabert->banglabert)
707751	None	cascade(banglabert->banglabert)
559532	Abusive	cascade(banglabert->banglabert)
145241	None	cascade(banglabert->banglabert)
629050	None	cascade(banglabert->banglabert)
877071	Profane	cascade(banglabert->banglabert)
727608	None	cascade(banglabert->banglabert)
248068	None	cascade(banglabert->banglabert)
888295	None	cascade(banglabert->banglabert)
901850	Profane	cascade(banglabert->banglabert)
869448	Abusive	cascade(banglabert->banglabert)
416416	Abusive	cascade(banglabert->banglabert)
415538	None	cascade(banglabert->banglabert)
146151	None	cascade(banglabert->banglabert)
198204	None	cascade(banglabert->banglabert)
348006	None	cascade(banglabert->banglabert)
754722	None	cascade(banglabert->banglabert)
812143	None	cascade(banglabert->banglabert)
423931	None	cascade(banglabert->banglabert)
237143	Political Hate	cascade(banglabert->banglabert)
715024	None	cascade(banglabert->banglabert)
755555	None	cascade(banglabert->banglabert)
505393	None	cascade(banglabert->banglabert)
93449	None	cascade(banglabert->banglabert)
652090	None	cascade(banglabert->banglabert)
639055	None	cascade(banglabert->banglabert)
390517	None	cascade(banglabert->banglabert)
496913	None	cascade(banglabert->banglabert)
87325	None	cascade(banglabert->banglabert)
407795	Abusive	cascade(banglabert->banglabert)
865061	None	cascade(banglabert->banglabert)
219900	Political Hate	cascade(banglabert->banglabert)
485327	None	cascade(banglabert->banglabert)
672674	Abusive	cascade(banglabert->banglabert)
359051	None	cascade(banglabert->banglabert)
247371	Political Hate	cascade(banglabert->banglabert)
433457	Abusive	cascade(banglabert->banglabert)
354355	None	cascade(banglabert->banglabert)
866982	None	cascade(banglabert->banglabert)
315543	None	cascade(banglabert->banglabert)
370917	None	cascade(banglabert->banglabert)
57657	Political Hate	cascade(banglabert->banglabert)
206002	None	cascade(banglabert->banglabert)
305210	Political Hate	cascade(banglabert->banglabert)
465374	None	cascade(banglabert->banglabert)
242783	None	cascade(banglabert->banglabert)
313050	None	cascade(banglabert->banglabert)
535666	None	cascade(banglabert->banglabert)
130713	None	cascade(banglabert->banglabert)
623202	None	cascade(banglabert->banglabert)
500357	None	cascade(banglabert->banglabert)
522503	None	cascade(banglabert->banglabert)
270197	Abusive	cascade(banglabert->banglabert)
346576	None	cascade(banglabert->banglabert)
126832	None	cascade(banglabert->banglabert)
281162	None	cascade(banglabert->banglabert)
278484	None	cascade(banglabert->banglabert)
917609	Profane	cascade(banglabert->banglabert)
299356	Profane	cascade(banglabert->banglabert)
399437	None	cascade(banglabert->banglabert)
279445	None	cascade(banglabert->banglabert)
557726	None	cascade(banglabert->banglabert)
97953	None	cascade(banglabert->banglabert)
510476	None	cascade(banglabert->banglabert)
337756	Abusive	cascade(banglabert->banglabert)
271826	None	cascade(banglabert->banglabert)
76460	None	cascade(banglabert->banglabert)
807856	None	cascade(banglabert->banglabert)
447371	None	cascade(banglabert->banglabert)
907034	None	cascade(banglabert->banglabert)
425001	Profane	cascade(banglabert->banglabert)
323986	Profane	cascade(banglabert->banglabert)
806372	None	cascade(banglabert->banglabert)
364441	None	cascade(banglabert->banglabert)
93718	None	cascade(banglabert->banglabert)
423513	None	cascade(banglabert->banglabert)
2463	None	cascade(banglabert->banglabert)
261513	Political Hate	cascade(banglabert->banglabert)
159869	Religious Hate	cascade(banglabert->banglabert)
21565	None	cascade(banglabert->banglabert)
347820	None	cascade(banglabert->banglabert)
731795	None	cascade(banglabert->banglabert)
59611	Abusive	cascade(banglabert->banglabert)
911291	None	cascade(banglabert->banglabert)
418462	None	cascade(banglabert->banglabert)
426445	None	cascade(banglabert->banglabert)
564345	None	cascade(banglabert->banglabert)
938461	None	cascade(banglabert->banglabert)
190317	Profane	cascade(banglabert->banglabert)
450450	Political Hate	cascade(banglabert->banglabert)
227532	Political Hate	cascade(banglabert->banglabert)
368018	None	cascade(banglabert->banglabert)
170457	None	cascade(banglabert->banglabert)
45917	Abusive	cascade(banglabert->banglabert)
675896	Abusive	cascade(banglabert->banglabert)
515617	Profane	cascade(banglabert->banglabert)
422298	None	cascade(banglabert->banglabert)
499305	Profane	cascade(banglabert->banglabert)
393171	Abusive	cascade(banglabert->banglabert)
504479	None	cascade(banglabert->banglabert)
825325	Abusive	cascade(banglabert->banglabert)
375652	None	cascade(banglabert->banglabert)
568868	None	cascade(banglabert->banglabert)
72460	Political Hate	cascade(banglabert->banglabert)
511424	None	cascade(banglabert->banglabert)
639783	None	cascade(banglabert->banglabert)
562034	None	cascade(banglabert->banglabert)
23727	Abusive	cascade(banglabert->banglabert)
858403	Profane	cascade(banglabert->banglabert)
244931	Political Hate	cascade(banglabert->banglabert)
641971	None	cascade(banglabert->banglabert)
512308	None	cascade(banglabert->banglabert)
635171	None	cascade(banglabert->banglabert)
706258	None	cascade(banglabert->banglabert)
60624	Abusive	cascade(banglabert->banglabert)
487531	None	cascade(banglabert->banglabert)
261850	Political Hate	cascade(banglabert->banglabert)
441616	Profane	cascade(banglabert->banglabert)
922644	None	cascade(banglabert->banglabert)
819273	None	cascade(banglabert->banglabert)
145210	None	cascade(banglabert->banglabert)
217673	None	cascade(banglabert->banglabert)
838033	Abusive	cascade(banglabert->banglabert)
666330	Abusive	cascade(banglabert->banglabert)
292847	Political Hate	cascade(banglabert->banglabert)
388913	None	cascade(banglabert->banglabert)
839280	Profane	cascade(banglabert->banglabert)
406041	None	cascade(banglabert->banglabert)
886443	Profane	cascade(banglabert->banglabert)
731464	None	cascade(banglabert->banglabert)
603185	None	cascade(banglabert->banglabert)
53430	None	cascade(banglabert->banglabert)
248614	Abusive	cascade(banglabert->banglabert)
489754	None	cascade(banglabert->banglabert)
45000	None	cascade(banglabert->banglabert)
554005	Profane	cascade(banglabert->banglabert)
692492	None	cascade(banglabert->banglabert)
244898	None	cascade(banglabert->banglabert)
819981	None	cascade(banglabert->banglabert)
206100	None	cascade(banglabert->banglabert)
444972	Abusive	cascade(banglabert->banglabert)
590641	None	cascade(banglabert->banglabert)
532273	None	cascade(banglabert->banglabert)
186446	None	cascade(banglabert->banglabert)
712750	None	cascade(banglabert->banglabert)
599242	Political Hate	cascade(banglabert->banglabert)
52040	None	cascade(banglabert->banglabert)
575641	None	cascade(banglabert->banglabert)
25742	None	cascade(banglabert->banglabert)
681348	Political Hate	cascade(banglabert->banglabert)
604419	Political Hate	cascade(banglabert->banglabert)
281590	Political Hate	cascade(banglabert->banglabert)
889820	None	cascade(banglabert->banglabert)
251771	None	cascade(banglabert->banglabert)
157679	None	cascade(banglabert->banglabert)
620293	Political Hate	cascade(banglabert->banglabert)
172790	None	cascade(banglabert->banglabert)
114417	None	cascade(banglabert->banglabert)
184268	Political Hate	cascade(banglabert->banglabert)
118737	None	cascade(banglabert->banglabert)
126973	None	cascade(banglabert->banglabert)
755651	Political Hate	cascade(banglabert->banglabert)
292375	None	cascade(banglabert->banglabert)
857839	None	cascade(banglabert->banglabert)
434374	None	cascade(banglabert->banglabert)
708422	Profane	cascade(banglabert->banglabert)
79557	None	cascade(banglabert->banglabert)
568084	Political Hate	cascade(banglabert->banglabert)
300897	None	cascade(banglabert->banglabert)
711798	None	cascade(banglabert->banglabert)
871987	None	cascade(banglabert->banglabert)
748769	None	cascade(banglabert->banglabert)
329725	Abusive	cascade(banglabert->banglabert)
893083	None	cascade(banglabert->banglabert)
260287	None	cascade(banglabert->banglabert)
280671	None	cascade(banglabert->banglabert)
857027	None	cascade(banglabert->banglabert)
67305	None	cascade(banglabert->banglabert)
94930	None	cascade(banglabert->banglabert)
265903	None	cascade(banglabert->banglabert)
752458	Abusive	cascade(banglabert->banglabert)
25920	None	cascade(banglabert->banglabert)
330580	None	cascade(banglabert->banglabert)
131132	None	cascade(banglabert->banglabert)
855896	Abusive	cascade(banglabert->banglabert)
714527	None	cascade(banglabert->banglabert)
331142	None	cascade(banglabert->banglabert)
70031	Political Hate	cascade(banglabert->banglabert)
892177	None	cascade(banglabert->banglabert)
257061	Abusive	cascade(banglabert->banglabert)
521755	None	cascade(banglabert->banglabert)
132083	None	cascade(banglabert->banglabert)
356249	Abusive	cascade(banglabert->banglabert)
60077	Abusive	cascade(banglabert->banglabert)
277697	None	cascade(banglabert->banglabert)
701067	Political Hate	cascade(banglabert->banglabert)
149813	None	cascade(banglabert->banglabert)
671371	Abusive	cascade(banglabert->banglabert)
507941	None	cascade(banglabert->banglabert)
181734	Political Hate	cascade(banglabert->banglabert)
861597	Abusive	cascade(banglabert->banglabert)
936644	None	cascade(banglabert->banglabert)
544999	None	cascade(banglabert->banglabert)
87785	None	cascade(banglabert->banglabert)
545434	Profane	cascade(banglabert->banglabert)
439555	Profane	cascade(banglabert->banglabert)
705773	None	cascade(banglabert->banglabert)
899974	None	cascade(banglabert->banglabert)
102352	Abusive	cascade(banglabert->banglabert)
379227	None	cascade(banglabert->banglabert)
38084	None	cascade(banglabert->banglabert)
798087	None	cascade(banglabert->banglabert)
20876	None	cascade(banglabert->banglabert)
430939	None	cascade(banglabert->banglabert)
342266	Abusive	cascade(banglabert->banglabert)
257358	None	cascade(banglabert->banglabert)
47485	None	cascade(banglabert->banglabert)
602984	Abusive	cascade(banglabert->banglabert)
503829	Religious Hate	cascade(banglabert->banglabert)
637499	Abusive	cascade(banglabert->banglabert)
399757	None	cascade(banglabert->banglabert)
476389	None	cascade(banglabert->banglabert)
284122	Political Hate	cascade(banglabert->banglabert)
867909	None	cascade(banglabert->banglabert)
492110	None	cascade(banglabert->banglabert)
593352	Political Hate	cascade(banglabert->banglabert)
905912	Abusive	cascade(banglabert->banglabert)
244944	Political Hate	cascade(banglabert->banglabert)
427084	None	cascade(banglabert->banglabert)
390810	None	cascade(banglabert->banglabert)
629962	None	cascade(banglabert->banglabert)
38507	None	cascade(banglabert->banglabert)
707204	None	cascade(banglabert->banglabert)
359670	Abusive	cascade(banglabert->banglabert)
527042	None	cascade(banglabert->banglabert)
263599	Profane	cascade(banglabert->banglabert)
845670	None	cascade(banglabert->banglabert)
389166	None	cascade(banglabert->banglabert)
221502	Political Hate	cascade(banglabert->banglabert)
608890	None	cascade(banglabert->banglabert)
559574	None	cascade(banglabert->banglabert)
73975	Profane	cascade(banglabert->banglabert)
775248	None	cascade(banglabert->banglabert)
807764	None	cascade(banglabert->banglabert)
402157	None	cascade(banglabert->banglabert)
577895	None	cascade(banglabert->banglabert)
497228	Profane	cascade(banglabert->banglabert)
104256	None	cascade(banglabert->banglabert)
857169	None	cascade(banglabert->banglabert)
583364	None	cascade(banglabert->banglabert)
293806	Abusive	cascade(banglabert->banglabert)
772386	None	cascade(banglabert->banglabert)
329008	Profane	cascade(banglabert->banglabert)
358728	None	cascade(banglabert->banglabert)
703185	Abusive	cascade(banglabert->banglabert)
464799	None	cascade(banglabert->banglabert)
371289	Religious Hate	cascade(banglabert->banglabert)
671103	None	cascade(banglabert->banglabert)
394647	None	cascade(banglabert->banglabert)
804025	Abusive	cascade(banglabert->banglabert)
497544	Political Hate	cascade(banglabert->banglabert)
885075	None	cascade(banglabert->banglabert)
549072	None	cascade(banglabert->banglabert)
583555	Abusive	cascade(banglabert->banglabert)
140694	None	cascade(banglabert->banglabert)
12489	Abusive	cascade(banglabert->banglabert)
822598	Profane	cascade(banglabert->banglabert)
924671	None	cascade(banglabert->banglabert)
493213	None	cascade(banglabert->banglabert)
638560	None	cascade(banglabert->banglabert)
393259	Abusive	cascade(banglabert->banglabert)
570340	None	cascade(banglabert->banglabert)
767420	Abusive	cascade(banglabert->banglabert)
595552	None	cascade(banglabert->banglabert)
162610	None	cascade(banglabert->banglabert)
352498	Abusive	cascade(banglabert->banglabert)
689644	None	cascade(banglabert->banglabert)
9367	Profane	cascade(banglabert->banglabert)
243579	None	cascade(banglabert->banglabert)
20641	Abusive	cascade(banglabert->banglabert)
671740	Abusive	cascade(banglabert->banglabert)
301877	None	cascade(banglabert->banglabert)
773467	Political Hate	cascade(banglabert->banglabert)
56203	None	cascade(banglabert->banglabert)
393941	None	cascade(banglabert->banglabert)
336991	Abusive	cascade(banglabert->banglabert)
339585	None	cascade(banglabert->banglabert)
322475	None	cascade(banglabert->banglabert)
562771	None	cascade(banglabert->banglabert)
218572	Abusive	cascade(banglabert->banglabert)
794369	Abusive	cascade(banglabert->banglabert)
933111	None	cascade(banglabert->banglabert)
47338	None	cascade(banglabert->banglabert)
367549	None	cascade(banglabert->banglabert)
472751	None	cascade(banglabert->banglabert)
730017	Abusive	cascade(banglabert->banglabert)
507525	None	cascade(banglabert->banglabert)
485102	None	cascade(banglabert->banglabert)
784674	None	cascade(banglabert->banglabert)
506838	Abusive	cascade(banglabert->banglabert)
339934	None	cascade(banglabert->banglabert)
107168	Political Hate	cascade(banglabert->banglabert)
530307	None	cascade(banglabert->banglabert)
709249	None	cascade(banglabert->banglabert)
851923	None	cascade(banglabert->banglabert)
849362	Abusive	cascade(banglabert->banglabert)
330536	None	cascade(banglabert->banglabert)
552864	Abusive	cascade(banglabert->banglabert)
237360	Abusive	cascade(banglabert->banglabert)
892420	Profane	cascade(banglabert->banglabert)
29320	Profane	cascade(banglabert->banglabert)
426102	None	cascade(banglabert->banglabert)
600031	Profane	cascade(banglabert->banglabert)
457569	None	cascade(banglabert->banglabert)
275322	None	cascade(banglabert->banglabert)
495163	Religious Hate	cascade(banglabert->banglabert)
162668	Abusive	cascade(banglabert->banglabert)
512820	None	cascade(banglabert->banglabert)
74842	Abusive	cascade(banglabert->banglabert)
702177	None	cascade(banglabert->banglabert)
7284	None	cascade(banglabert->banglabert)
100970	None	cascade(banglabert->banglabert)
914847	None	cascade(banglabert->banglabert)
377047	None	cascade(banglabert->banglabert)
176150	None	cascade(banglabert->banglabert)
180610	None	cascade(banglabert->banglabert)
229964	None	cascade(banglabert->banglabert)
685719	Political Hate	cascade(banglabert->banglabert)
661639	None	cascade(banglabert->banglabert)
821703	Political Hate	cascade(banglabert->banglabert)
149688	None	cascade(banglabert->banglabert)
618248	Abusive	cascade(banglabert->banglabert)
173384	None	cascade(banglabert->banglabert)
740315	Abusive	cascade(banglabert->banglabert)
265399	None	cascade(banglabert->banglabert)
608007	Political Hate	cascade(banglabert->banglabert)
331948	None	cascade(banglabert->banglabert)
324593	None	cascade(banglabert->banglabert)
56506	None	cascade(banglabert->banglabert)
50964	Political Hate	cascade(banglabert->banglabert)
638983	None	cascade(banglabert->banglabert)
722237	Abusive	cascade(banglabert->banglabert)
900132	None	cascade(banglabert->banglabert)
736864	None	cascade(banglabert->banglabert)
554571	Abusive	cascade(banglabert->banglabert)
84890	None	cascade(banglabert->banglabert)
216806	Political Hate	cascade(banglabert->banglabert)
191514	None	cascade(banglabert->banglabert)
902387	None	cascade(banglabert->banglabert)
211931	None	cascade(banglabert->banglabert)
204200	Political Hate	cascade(banglabert->banglabert)
422439	Profane	cascade(banglabert->banglabert)
573250	None	cascade(banglabert->banglabert)
659858	None	cascade(banglabert->banglabert)
14541	None	cascade(banglabert->banglabert)
33550	None	cascade(banglabert->banglabert)
398322	Abusive	cascade(banglabert->banglabert)
700953	None	cascade(banglabert->banglabert)
931477	None	cascade(banglabert->banglabert)
449547	None	cascade(banglabert->banglabert)
778914	Abusive	cascade(banglabert->banglabert)
572358	Abusive	cascade(banglabert->banglabert)
501171	None	cascade(banglabert->banglabert)
503869	Profane	cascade(banglabert->banglabert)
453128	None	cascade(banglabert->banglabert)
857463	Political Hate	cascade(banglabert->banglabert)
341589	Profane	cascade(banglabert->banglabert)
316343	None	cascade(banglabert->banglabert)
6565	None	cascade(banglabert->banglabert)
357393	None	cascade(banglabert->banglabert)
116036	None	cascade(banglabert->banglabert)
430731	Profane	cascade(banglabert->banglabert)
581372	Abusive	cascade(banglabert->banglabert)
186164	Abusive	cascade(banglabert->banglabert)
816788	None	cascade(banglabert->banglabert)
556679	Political Hate	cascade(banglabert->banglabert)
677788	Abusive	cascade(banglabert->banglabert)
675834	None	cascade(banglabert->banglabert)
385676	Abusive	cascade(banglabert->banglabert)
492470	None	cascade(banglabert->banglabert)
925997	None	cascade(banglabert->banglabert)
872457	None	cascade(banglabert->banglabert)
546813	None	cascade(banglabert->banglabert)
565693	Abusive	cascade(banglabert->banglabert)
22335	Political Hate	cascade(banglabert->banglabert)
501458	None	cascade(banglabert->banglabert)
771540	None	cascade(banglabert->banglabert)
888873	None	cascade(banglabert->banglabert)
571268	Abusive	cascade(banglabert->banglabert)
188967	Abusive	cascade(banglabert->banglabert)
126708	None	cascade(banglabert->banglabert)
64076	Political Hate	cascade(banglabert->banglabert)
86541	None	cascade(banglabert->banglabert)
817225	Religious Hate	cascade(banglabert->banglabert)
14376	None	cascade(banglabert->banglabert)
478490	Political Hate	cascade(banglabert->banglabert)
861575	None	cascade(banglabert->banglabert)
832234	None	cascade(banglabert->banglabert)
334582	None	cascade(banglabert->banglabert)
406359	None	cascade(banglabert->banglabert)
756445	None	cascade(banglabert->banglabert)
867132	Profane	cascade(banglabert->banglabert)
193879	Political Hate	cascade(banglabert->banglabert)
494893	None	cascade(banglabert->banglabert)
738871	None	cascade(banglabert->banglabert)
747487	None	cascade(banglabert->banglabert)
613327	None	cascade(banglabert->banglabert)
194841	Profane	cascade(banglabert->banglabert)
928460	Abusive	cascade(banglabert->banglabert)
424020	None	cascade(banglabert->banglabert)
807186	None	cascade(banglabert->banglabert)
323372	None	cascade(banglabert->banglabert)
306987	None	cascade(banglabert->banglabert)
874063	Profane	cascade(banglabert->banglabert)
463961	None	cascade(banglabert->banglabert)
694105	None	cascade(banglabert->banglabert)
134986	None	cascade(banglabert->banglabert)
385466	Political Hate	cascade(banglabert->banglabert)
273129	Political Hate	cascade(banglabert->banglabert)
42614	None	cascade(banglabert->banglabert)
426021	None	cascade(banglabert->banglabert)
486124	None	cascade(banglabert->banglabert)
203069	None	cascade(banglabert->banglabert)
306011	None	cascade(banglabert->banglabert)
471855	None	cascade(banglabert->banglabert)
693980	None	cascade(banglabert->banglabert)
558246	Profane	cascade(banglabert->banglabert)
546663	None	cascade(banglabert->banglabert)
481941	None	cascade(banglabert->banglabert)
448087	None	cascade(banglabert->banglabert)
252870	None	cascade(banglabert->banglabert)
431065	Abusive	cascade(banglabert->banglabert)
793719	None	cascade(banglabert->banglabert)
680218	Political Hate	cascade(banglabert->banglabert)
63931	None	cascade(banglabert->banglabert)
824856	None	cascade(banglabert->banglabert)
892843	None	cascade(banglabert->banglabert)
257967	None	cascade(banglabert->banglabert)
935122	None	cascade(banglabert->banglabert)
263931	None	cascade(banglabert->banglabert)
176292	None	cascade(banglabert->banglabert)
145403	None	cascade(banglabert->banglabert)
108079	None	cascade(banglabert->banglabert)
839391	None	cascade(banglabert->banglabert)
804809	None	cascade(banglabert->banglabert)
668515	Profane	cascade(banglabert->banglabert)
868672	None	cascade(banglabert->banglabert)
411595	Political Hate	cascade(banglabert->banglabert)
71251	None	cascade(banglabert->banglabert)
728409	None	cascade(banglabert->banglabert)
744349	Political Hate	cascade(banglabert->banglabert)
552172	None	cascade(banglabert->banglabert)
334772	None	cascade(banglabert->banglabert)
809800	None	cascade(banglabert->banglabert)
151771	None	cascade(banglabert->banglabert)
114520	None	cascade(banglabert->banglabert)
710131	Abusive	cascade(banglabert->banglabert)
653120	Political Hate	cascade(banglabert->banglabert)
235791	None	cascade(banglabert->banglabert)
226795	None	cascade(banglabert->banglabert)
644770	None	cascade(banglabert->banglabert)
450973	None	cascade(banglabert->banglabert)
320386	None	cascade(banglabert->banglabert)
523178	None	cascade(banglabert->banglabert)
393548	None	cascade(banglabert->banglabert)
600112	Profane	cascade(banglabert->banglabert)
389250	None	cascade(banglabert->banglabert)
897711	None	cascade(banglabert->banglabert)
298444	None	cascade(banglabert->banglabert)
472346	None	cascade(banglabert->banglabert)
730830	None	cascade(banglabert->banglabert)
367622	None	cascade(banglabert->banglabert)
350547	None	cascade(banglabert->banglabert)
911828	None	cascade(banglabert->banglabert)
275615	Political Hate	cascade(banglabert->banglabert)
14989	Profane	cascade(banglabert->banglabert)
51127	Abusive	cascade(banglabert->banglabert)
